Time	Day	Name	Location	Address	City	State	Country	Region	Types	Notes
11:00 AM	Saturday	KITCHEN TABLE MEETING	Jan Hus Presbyterian Church	"351 East 74th Street, 2nd Floor Kitchen"	NULL	NULL	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw. 1st & 2nd Avenues)<br>Notes: <br><br>
11:00 AM	Saturday	GRUPO HONESTIDAD		38-21 99th Street	Corona	NY	US	Q	O = Open meeting<br>Spanish Speaking	Cross street: (@39th Avenue)<br>Notes: Spanish speaking meetings.<br>Sun.5pm=Women's meeting (Mujeres Domingos).<br>
11:00 AM	Saturday	GREENWOOD	Clubhouse	367 20th Street	Brooklyn	NY	US	BK	C = Closed Discussion meeting<br>	"Cross street: (Off of 7th Avenue)<br>Notes: Sun.11am=Men, Sun.2pm & Thu.8:30pm=Women<br><br>"
11:00 PM	Saturday	PERRY STREET WORKSHOP		"50 Perry Street, Ground Floor"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw. 7th Avenue South & West 4th Street)<br>Notes: No 8:30 or 10:15 1st Wed of month due to Bus. meeting<br>Wed.10:15pm=No BB 1st Wed.<br>
11:15 AM	Saturday	WAY OF LIFE	Blessed Sacrament Church Rectory	"152 West 71st Street, Ring Bell"	New York	NY	US	M	C = Closed Discussion meeting<br>	"Cross street: (Betw. Columbus Avenue & Broadway)<br>Notes: 10am=As Bill Sees It, 11:15am=Topic Meeting<br><br>"
11:30 AM	Saturday	CRESTWOOD GARDENS	Annunciation Roman Catholic Church	"470 Westchester Avenue, Church Rectory"	NULL	NULL	US	W	C = Closed Discussion meeting<br>As Bill Sees It	"Cross street: <br>Notes: Mon=Topic meeting, Sat=As Bill Sees It<br>Non-Smoking Meetings.<br>"
11:30 AM	Saturday	ELMONT BACKSTRETCH	"Belmont Racetrack, Enter Thru Gate #6"	Hempstead Turnpike	Elmont	NY	US	N	S = Step meeting<br>	Cross street: <br>Notes: <br><br>
11:30 AM	Saturday	ELMONT BACKSTRETCH	"Belmont Racetrack, Enter Thru Gate #6"	Hempstead Turnpike	Elmont	NY	US	N	B = Beginners meeting<br>	Cross street: <br>Notes: <br><br>
11:30 AM	Saturday	CONVENT	St. Phillip Church	"204 West 134th Street, 1st Floor"	NULL	NULL	US	M	OD = Open Discussion meeting<br>	Cross street: (Betw 7th & 8th Avenues)<br>Notes: B-3rd Saturday<br><br>
11:30 AM	Saturday	BROOKLYN SOBER AGNOSTICS	THE BROOKLYN HOSPITAL CENTER	121 Dekalb Avenue	NULL	NULL	US	BK	C = Closed Discussion meeting<br>Agnostic	Cross street: btn Ashland Place & Fort Greene Park-enter lobby & ask security for assistance<br>Notes: Last Saturday of the Month Open Discussion<br><br>
11:30 AM	Saturday	CASTLE HILL DISCUSSION	St. Raymond's School Cafeteria	"1759 Castle Hill Avenue, Basement"	Bronx	NY	US	BX	C = Closed Discussion meeting<br>Daily Reflections	"Cross street: (@ East Tremont Avenue, Enter on Purdy Street)<br>Notes: Sat.10am=Topic, Sat.11:30am=Daily Reflections, S 2nd, T 3rd, BB 4th & As Bill Sees It 5th<br><br>"
11:30 AM	Saturday	KEEP IT GREEN  (:II)	St. Jacobus Lutheran Church	72-01 43rd Avenue	NULL	NULL	US	Q	C = Closed Discussion meeting<br>	Cross street: (@ 72nd Street)<br>Notes: Meeting is in Woodside.<br><br>
11:30 AM	Saturday	PRIMARY PURPOSE	St. Stephen's Church	439 East 238th Street	Bronx	NY	US	BX	B = Beginners meeting<br>	Cross street: (@ Corner of 238th Street & Vireo Avenue)<br>Notes: <br><br>
12:00 AM	Saturday	MIDNIGHT IN MIDTOWN		303 West 42nd Street	NULL	NULL	US	M	O = Open meeting<br>Eleventh Step	"Cross street: (Betw 8th & 9th Avenues - Room 404)<br>Notes: T Last Sunday, Mon=Came To Believe,<br>Last Sat. Open Anniversary<br>Last Sat. meets at 252 West 46th Street"
12:00 AM	Saturday	MIDNITE		"220 West Houston Street, 2nd Floor"	NULL	NULL	US	M	C = Closed Discussion meeting<br>	"Cross street: (Betw 6th Avenue & Varick Street)<br>Notes: Sun.12:30=Meditation, 2am Meetings=Pitch meeting with candlelight.<br>Mon.8pm=Topic, Tues.10pm=T last Tues., Thu.10pm=Problems in Sobriety<br>Sun.8pm=Bus.Meeting last Sun.,Sat.10pm=Anniv.Last"
12:00 PM	Saturday	AFTERNOON DELIGHT	Hazelden Center	283 West Broadway	NULL	NULL	US	M	C = Closed Discussion meeting<br>	Cross street: @ Canal Street<br>Notes: Sex inventory 4th step literature meeting<br>Meets 1st and 3rd Saturday of the month from noon-1<br>
12:00 PM	Saturday	PERRY STREET WORKSHOP		"50 Perry Street, Ground Floor"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw. 7th Avenue South & West 4th Street)<br>Notes: No 8:30 or 10:15 1st Wed of month due to Bus. meeting<br>Wed.10:15pm=No BB 1st Wed.<br>
12:00 PM	Saturday	THIRD STEP GOOD ORDERLY DIRECTION	St. John's Boys Home	"150 B110th Street- 2nd floor, Rockaway Park"	Rockaway Beach	NY	US	Q	S = Step meeting<br>	Cross street: <br>Notes: 3rd Step Meeting.<br><br>
12:00 PM	Saturday	CORNWALL SHIP GROUP	Cornwall Hospital	"@ Laurel Avenue,  1st Floor"	NULL	NULL	US	O	O = Open meeting<br>	Cross street: <br>Notes: <br><br>
12:00 PM	Saturday	D.I.V.A.  (Divinely Inspired Vivacious Alcoholics)	46th Street Club House	"252 West 46th Street, 3rd Floor"	NULL	NULL	US	M	C = Closed Discussion meeting<br>Women	Cross street: (Betw. Broadway & 8th Avenue)<br>Notes: Women's Meeting<br><br>
12:00 PM	Saturday	GRUPO CUZCATLAN		"74 East 17th Street, 2nd Floor"	Brooklyn	NY	US	BK	C = Closed Discussion meeting<br>	Cross street: (Off of Church Avenue)<br>Notes: Spanish Speaking Meetings.<br><br>
12:00 PM	Saturday	ALANON HOUSE   (AA Meetings Only)		"303 West 42nd Street, 3rd Floor, Room #306"	NULL	NULL	US	M	B = Beginners meeting<br>	Cross street: (@ Corner of 8th Avenue)<br>Notes: Sun.2pm=Women's Meeting<br><br>
12:00 PM	Saturday	LYNDHURST 	United Presbyterian Church	Ridge Road & Page Avenue	Lyndhurst	NJ	US	NJ	O = Open meeting<br>	Cross street: <br>Notes: <br><br>
12:00 PM	Saturday	NORWALK RECOVERY UNLIMITED	Christ Episcopal Church	Gregory Blvd	Norwalk	CT	US	C	O = Open meeting<br>	Cross street: (@ East Avenue)<br>Notes: <br><br>
12:00 PM	Saturday	HELPING HAND	Elmhurst Hospital	"79-01 Broadway, 6th Floor Auditorium"	Elmhurst	NY	US	Q	B = Beginners meeting<br>	Cross street: (Ask guard for assistance.)<br>Notes: <br><br>
12:30 PM	Saturday	WESTCHESTER SPONSOR HOUSE	Memorial United Methodist Church	"250 Bryant Avenue, White Plains, NY"	E White Plains	NY	US	W	C = Closed Discussion meeting<br>	"Cross street: Between Mamaroneck and North Streets<br>Notes: Sun = 2:30 - 4PM Basic Sobriety<br>Sat = 1st (OD) AA/Al-Anon; 2nd - Step; 3rd-Promises, Last - Anniversary<br>Sat 9:30AM in Chapel, Sun 2:30PM in Chapel"
12:30 PM	Saturday	SEVENTY-NINTH STREET WORKSHOP	St. Monica's Church	"413 East 79th Street,  Basement"	New York	NY	US	M	C = Closed Discussion meeting<br>	"Cross street: (Betw 1st & York Avenues)<br>Notes: Sun.10am=11th S, Tue.6am=Came To Believe<br>Thu.6am=Step & Trad.<br>"
12:30 PM	Saturday	FOUND-A-WAY	Church of the Intercession	"550 West 155th Street, 2nd Floor Guild Room"	New York	NY	US	M	C = Closed Discussion meeting<br>Gay Men	"Cross street: (Betw Amsterdam Avenue & Bway)<br>Notes: Men's meeting & Gay men's focus. All are welcome.<br>Anniversary last Sat., 1st Sat.=S followed by Bus. Mtg.<br>"
12:30 PM	Saturday	PUTNAM MID-DAY PROMISES	Drew United Methodist Church	"28 Gleneida Avenue, 2nd Floor, Enter on the side of the Church)"	Carmel	NY	US	PD	C = Closed Discussion meeting<br>As Bill Sees It	"Cross street: (@ Route 52, Meeting is in Carmel.<br>Notes: Tue=Alt. btw. Step & Promises meeting.<br>Sat=Alt. btw. As Bill Sees It & Daily Reflecions<br>"
12:30 PM	Saturday	I'M ALL IN	Jan Hus Church	"351 East 74th Street, 2nd Floor"	NULL	NULL	US	M	B = Beginners meeting<br>	Cross street: (Betw. 1st & 2nd Avenues )<br>Notes: <br><br>
12:30 PM	Saturday	FIRESIDE  (:II)  WEEKEND MEETINGS ONLY	West Side YMCA	5 West 63rd Street	NULL	NULL	US	M	S = Step meeting<br>	Cross street: (Betw Central Park West & Broadway)<br>Notes: T 1st Saturday @ 12:30pm<br><br>
12:30 PM	Saturday	MIDNITE		"220 West Houston Street, 2nd Floor"	NULL	NULL	US	M	C = Closed Discussion meeting<br>	"Cross street: (Betw 6th Avenue & Varick Street)<br>Notes: Sun.12:30=Meditation, 2am Meetings=Pitch meeting with candlelight.<br>Mon.8pm=Topic, Tues.10pm=T last Tues., Thu.10pm=Problems in Sobriety<br>Sun.8pm=Bus.Meeting last Sun.,Sat.10pm=Anniv.Last"
12:45 PM	Saturday	MUSTARD SEED		"122 East 37th Street,  Basement"	New York	NY	US	M	C = Closed Discussion meeting<br>	"Cross street: (Betw Park & Lexington Avenues)<br>Notes: Sun.7:30am,Tue.6:15pm B & Wed.6:15pm C =Meditation Wkshp.,<br>Sun.9:30am Step=Back to Basics, Fri.7:30pm=Anniv.every Fri.<br>Thurs. 8am back room, Gratitude"
1:00 PM	Saturday	LIVING NOW	Theatre 80	"80 St. Mark's Place, 2nd Floor"	New York	NY	US	M	OD = Open Discussion meeting<br>Women	"Cross street: (Betw. 1st & 2nd Avenues)<br>Notes: Tue.7pm=4th & 5th Step Workshop, **Beginners 3 speaker panel<br>Sat.& Sun.10am Meeting is in the main theatre.<br>"
1:00 PM	Saturday	BRONXVILLE MIRACLES OF MENTAL HEALTH	Sarah Lawrence College	"1 Mead Way, 2nd Floor, Sheffield Room #22"	Bronxville	NY	US	W	S = Step meeting<br>	Cross street: (@ Mead Way & Bronxville Road)<br>Notes: Wed & Sat =Step/Big Book<br><br>
1:00 PM	Saturday	INWOOD WE CAN DO IT TOGETHER	St Paul's Church	200 Redwood Avenue @ Lord Avenue	Inwood	NY	US	N	C = Closed Discussion meeting<br>	Cross street: (Betw Bayview & Wanser)<br>Notes: S Last Saturday<br>Non-Smoking Meeting.<br>
1:00 PM	Saturday	A FRESH WAY TO START A DAY	Christ the King Center	145-02 Farmers Blvd	Sprfld Gardens	NY	US	Q	B = Beginners meeting<br>	Cross street: (Off of South Conduit & Farmers Blvd)<br>Notes: <br><br>
1:00 PM	Saturday	WILLINGNESS TO STOP	St. Brendan's Convent	260 East 207th Street	Bronx	NY	US	BX	BB = Big Book meeting<br>	Cross street: (Off of Bainbridge & Perry Avenues)<br>Notes: <br><br>
1:00 PM	Saturday	HAND IN HAND WORKSHOP	I Can Club	"110-54 Farmers Blvd, Club Room"	Jamaica	NY	US	Q	OD = Open Discussion meeting<br>	"Cross street: (@ Jordan Avenue)<br>Notes: Sun=Q & A‰Ûªs, Mon.& Wed.=Topic, T Last Thu.<br>Sat=B 1st & 3rd Sat.<br>"
1:00 PM	Saturday	ALIVE AGAIN	Seafarers & Intl House	"123 East 15th Street,  2nd Floor Conference Room"	New York	NY	US	M	S = Step meeting<br>	Cross street: (@ Irving Place)<br>Notes: <br><br>
1:00 PM	Saturday	GRUPO EL MENSAJE	Immaculate Conception Church	389 East 150th Street	Bronx	NY	US	BX	O = Open meeting<br>	"Cross street: (Betw. Melrose & Cortland Avenues<br>Notes: Wed=Meeting is in the basement, Sat=Meeting is in the cafeteria<br>Spanish speaking meetings.<br>"
1:00 PM	Saturday	STEPS BY THE SEA	Paul Kroon House @ Messiah Lutheran Church	"195 Jefferson Blvd., 1st Floor"	Staten Island	NY	US	SI	S = Step meeting<br>	Cross street: (@ Drumgoole Road East)<br>Notes: <br><br>
1:00 PM	Saturday	CAUCUS	First Unitarian Congregational Chapel	121 Pierrepont Street	Brooklyn	NY	US	BK	C = Closed Discussion meeting<br>	"Cross street: (Betw Clinton Street & Monroe Place)<br>Notes: Thu=AA Grapevine or Anniv., Sat=C or Anniv.<br><br>"
1:00 PM	Saturday	AMSTERDAM	St. Gregory's Church	"144 West 90th Street, Basement"	New York	NY	US	M	B = Beginners meeting<br>	"Cross street: (Betw. Columbus & Amsterdam Avenues)<br>Notes: T - Last Friday, Anniversary-Last Saturday.<br><br>"
1:00 PM	Saturday	SOBRIETY FIRST	St. Pascal of Baylon Church	"112-43 198th Street, Basement"	Hollis	NY	US	Q	BB = Big Book meeting<br>	Cross street: (Enter on 113th Avenue)<br>Notes: Anniversary Last Saturday. 4th Wed = Beginners<br><br>
1:00 PM	Saturday	FISHKILL S.O.S. (SERENITY ON SATURDAY)	Church of the Nazarene	953 Main Street	Fishkill	NY	US	PD	S = Step meeting<br>	Cross street: (@ Route 52 - Across from C.V.S Drug Store)<br>Notes: Sat. S =Open Anniv Last Saturday<br>All meetings are non-smoking.<br>
1:00 PM	Saturday	STINKING THINKING	St. Thomas Aquinas Church	1541 Hendrickson Street	NULL	NULL	US	BK	C = Closed Discussion meeting<br>	Cross street: Btw Flatlands Ave & Ave P<br>Notes: <br><br>
1:00 PM	Saturday	FISHKILL S.O.S. (SERENITY ON SATURDAY)	Church of the Nazarene	953 Main Street	Fishkill	NY	US	PD	OD = Open Discussion meeting<br>	Cross street: (@ Route 52 - Across from C.V.S Drug Store)<br>Notes: Sat. S =Open Anniv Last Saturday<br>All meetings are non-smoking.<br>
1:15 PM	Saturday	THE 12th STREET WORKSHOP		"411 East 12th Street, Basement"	NULL	NULL	US	M	C = Closed Discussion meeting<br>Sponsorship Workshop	"Cross street: (Betw 1st Avenue & Avenue A)<br>Notes: Sun.4:30=Business Mtg Only 1st & Anniv Last Sunday<br>Sun.7:30pm,Tue.5:30,Wed.8:30pm & Sat.10:30am=11th Step Meditation<br>Mon.5:30=Gratitude & Sat.7:30am=AA Grapevine"
1:30 PM	Saturday	BEGINNERS	46th Street Club House	"252 West 46th Street, 3rd Floor"	NULL	NULL	US	M	B = Beginners meeting<br>Living Sober	Cross street: (Betw. Broadway & 8th Avenue)<br>Notes: Readings from Living Sober<br><br>
1:30 PM	Saturday	OLD PARK SLOPE CATON		"74 East 17th Street, 2nd Floor"	Brooklyn	NY	US	BK	BB = Big Book meeting<br>	"Cross street: (Off Church Avenue)<br>Notes: Sunday 1:30pm & Sat. 8pm =Open/anniversary;<br>Mon 7pm=1st sponsorship, 2nd & 4th CD, 3rd concepts<br>Tues= Step/Tradition. Tues 7:30 pm= steps 4,11,12."
2:00 AM	Saturday	MIDNITE		"220 West Houston Street, 2nd Floor"	NULL	NULL	US	M	OD = Open Discussion meeting<br>	"Cross street: (Betw 6th Avenue & Varick Street)<br>Notes: Sun.12:30=Meditation, 2am Meetings=Pitch meeting with candlelight.<br>Mon.8pm=Topic, Tues.10pm=T last Tues., Thu.10pm=Problems in Sobriety<br>Sun.8pm=Bus.Meeting last Sun.,Sat.10pm=Anniv.Last"
2:00 PM	Saturday	SATURDAY AFTERNOON DISCUSSION	Municipal Union Bldg DC 37	125 Barclay Street	New York	NY	US	M	OD = Open Discussion meeting<br>	Cross street: (Betw. Greenwich Street & West Side Highway)<br>Notes: Ask security guard for room #<br><br>
2:00 PM	Saturday	WOMEN INTO THE SOLUTION	Immaculate Conception Church	"389 East 150th Street, Basement"	NULL	NULL	US	BX	BB = Big Book meeting<br>	"Cross street: (Off of Melrose Avenue)<br>Notes: T 2nd, S 3rd, O 4th & B 5th Sat.<br><br>"
2:00 PM	Saturday	GUTTER BRAVADO	Our Lady of Mt. Carmel Chruch	"275 N. 8th Street, Basement, Brooklyn, NY"	NULL	NULL	US	BK	BB = Big Book meeting<br>	Cross street: Between Havemeyer and Meeker Ave.<br>Notes: <br><br>
2:00 PM	Saturday	BAY RIDGE	The Union Church	7915 Ridge Blvd	Brooklyn	NY	US	BK	C = Closed Discussion meeting<br>	Cross street: @80th Street<br>Notes: Sat=Feelings Topic Meeting<br>All meetings are non-smoking.<br>
2:00 PM	Saturday	CENTRAL EAST NEW YORK	Church of the Holy Redeemer	"2424 Linden Blvd., Basement (In the rear of the church)"	NULL	NULL	US	BK	B = Beginners meeting<br>	Cross street: (Betw. Milford & Montauk Avenues)<br>Notes: <br><br>
2:00 PM	Saturday	MT. VERNON SOBRIETY UNLIMITED	First Presbyterian Church	199 N. Columbus Avenue	Mt. Vernon	NY	US	W	S = Step meeting<br>	Cross street: @Lincoln Avenue<br>Notes: <br><br>
2:00 PM	Saturday	SEVENTY-NINTH STREET WORKSHOP	St. Monica's Church	"413 East 79th Street,  Basement"	New York	NY	US	M	C = Closed Discussion meeting<br>Women	"Cross street: (Betw 1st & York Avenues)<br>Notes: Sun.10am=11th S, Tue.6am=Came To Believe<br>Thu.6am=Step & Trad.<br>"
2:00 PM	Saturday	DOBBS FERRY (:I)	Aldersgate Methodist Church	600 North Broadway	NULL	NULL	US	W	C = Closed Discussion meeting<br>Promises	Cross street: @ North Broadway & Langdon Avenue<br>Notes: Mon 6:15=Alt. step or topic; Mon 7:30 pm T last Monday<br>Tues. 10:30am=As Bill Sees It; Wed 10:30am=topic; Sat 7:45pm=Alt. step or topic<br>Thu 10:30am=Living Sober; Thu 8pm=Anniv. last Thu.
2:00 PM	Saturday	NYACK FREEDOM OF CHOICE	Grace Episcopal Church	130 First Avenue	Nyack	NY	US	R	S = Step meeting<br>	"Cross street: (@ North Franklin Street)<br>Notes: Anniv. Last Thursday, Fri=Alternates Betw. steps 3,7,& 11<br><br>"
2:30 PM	Saturday	ALANON HOUSE   (AA Meetings Only)		"303 West 42nd Street, 3rd Floor, Room #306"	NULL	NULL	US	M	C = Closed Discussion meeting<br>	Cross street: (@ Corner of 8th Avenue)<br>Notes: Sun.2pm=Women's Meeting<br><br>
2:30 PM	Saturday	AMSTERDAM	St. Gregory's Church	"144 West 90th Street, Basement"	New York	NY	US	M	O = Open meeting<br>	"Cross street: (Betw. Columbus & Amsterdam Avenues)<br>Notes: T - Last Friday, Anniversary-Last Saturday.<br><br>"
2:30 PM	Saturday	PERRY STREET WORKSHOP		"50 Perry Street, Ground Floor"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw. 7th Avenue South & West 4th Street)<br>Notes: No 8:30 or 10:15 1st Wed of month due to Bus. meeting<br>Wed.10:15pm=No BB 1st Wed.<br>
2:30 PM	Saturday	THE 12th STREET WORKSHOP		"411 East 12th Street, Basement"	NULL	NULL	US	M	B = Beginners meeting<br>	"Cross street: (Betw 1st Avenue & Avenue A)<br>Notes: Sun.4:30=Business Mtg Only 1st & Anniv Last Sunday<br>Sun.7:30pm,Tue.5:30,Wed.8:30pm & Sat.10:30am=11th Step Meditation<br>Mon.5:30=Gratitude & Sat.7:30am=AA Grapevine"
2:30 PM	Saturday	WILLINGNESS TO STOP	St. Brendan's Convent	260 East 207th Street	Bronx	NY	US	BX	O = Open meeting<br>	Cross street: (Off of Bainbridge & Perry Avenues)<br>Notes: <br><br>
2:45 PM	Saturday	BEGINNERS	46th Street Club House	"252 West 46th Street, 3rd Floor"	NULL	NULL	US	M	B = Beginners meeting<br>	Cross street: (Betw. Broadway & 8th Avenue)<br>Notes: <br><br>
3:00 PM	Saturday	RIVERTON	St. Aloysius School	"219 West 132nd Street, Cafeteria"	New York	NY	US	M	B = Beginners meeting<br>	Cross street: (Betw. Adam Clayton Powell Blvd. & F. Douglass Blvd.)<br>Notes: S 2nd & T 4th Tue<br>All meetings are non-smoking.  No children allowed at meetings.<br>
3:00 PM	Saturday	INTO THE GARDENS 11TH STEP MEDITATION	St. Matthew's Lutheran Church of Canarsie	"1187 East 92nd Street, Basement"	NULL	NULL	US	BK	S = Step meeting<br>	Cross street: (Betw. Flatlands Avenue & Avenue J<br>Notes: <br><br>
3:00 PM	Saturday	ANNEX                               (:I)	Hudson Guild	"441 West 26th Street, 2nd Fl., Activity Room A"	New York	NY	US	M	OD = Open Discussion meeting<br>	Cross street: (Betw. 9th & 10th Avenues)<br>Notes: <br><br>
3:00 PM	Saturday	GIFT OF SOBRIETY		1285 Fulton Avenue	Bronx	NY	US	BX	BB = Big Book meeting<br>	Cross street: 169th Street<br>Notes: <br><br>
3:00 PM	Saturday	SOBER FEELINGS	St. Margaret's Roman Catholic Church	"66-10 79th Place, Cafeteria"	Middle Village	NY	US	Q	OD = Open Discussion meeting<br>	"Cross street: (Betw 79th & 80th Streets<br>Notes: Basement Cafeteria, Enter through courtyard.<br>Mon=Oldtimer's Meeting.  All are welcome.<br>"
3:00 PM	Saturday	SOBER FEELINGS	St. Margaret's Roman Catholic Church	"66-10 79th Place, Cafeteria"	Middle Village	NY	US	Q	B = Beginners meeting<br>	"Cross street: (Betw 79th & 80th Streets<br>Notes: Basement Cafeteria, Enter through courtyard.<br>Mon=Oldtimer's Meeting.  All are welcome.<br>"
3:15 PM	Saturday	METROPOLITAN	St. Ignatius Loyola School	48 East 84th Street	New York	NY	US	M	S = Step meeting<br>First Step Workshop	"Cross street: (Betw Madison & Park Avenues, On Saturday enter via Park Avenue Entrance)<br>Notes: Tue.6:30=Literature Topic,Sat=Meets in the Rectory.<br>Wheel Chair Access on Tuesday & Sunday Only<br>"
3:30 PM	Saturday	STATEN ISLAND SOBER AGNOSTICS	YMCA Counseling Services	3911 Richmond Avenue- 2nd floor	NULL	NULL	US	SI	C = Closed Discussion meeting<br>Agnostic	Cross street: <br>Notes: <br><br>
4:00 PM	Saturday	CROSSROADS	Christopher House	"202 West 24 Street, Mezzanine"	NULL	NULL	US	M	O = Open meeting<br>	Cross street: (between 7th and 8th Avenues)<br>Notes: Check in at front desk<br>all meetings are non-smoking<br>
4:00 PM	Saturday	4 THE GRACE	46th Street Club House	"252 West 46th Street, 3rd Floor"	NULL	NULL	US	M	BB = Big Book meeting<br>	Cross street: (Betw Broadway & 8th Avenue)<br>Notes: <br><br>
4:00 PM	Saturday	PERRY STREET WORKSHOP		"50 Perry Street, Ground Floor"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw. 7th Avenue South & West 4th Street)<br>Notes: No 8:30 or 10:15 1st Wed of month due to Bus. meeting<br>Wed.10:15pm=No BB 1st Wed.<br>
4:00 PM	Saturday	GREENWOOD	Clubhouse	367 20th Street	Brooklyn	NY	US	BK	O = Open meeting<br>	"Cross street: (Off of 7th Avenue)<br>Notes: Sun.11am=Men, Sun.2pm & Thu.8:30pm=Women<br><br>"
4:00 PM	Saturday	STATEN ISLAND FOGGY BOTTOMS	How Club	552 Port Richmond Avenue .	NULL	NULL	US	SI	OD = Open Discussion meeting<br>	Cross street: <br>Notes: <br><br>
4:00 PM	Saturday	SEVENTY-NINTH STREET WORKSHOP	St. Monica's Church	"413 East 79th Street,  Basement"	New York	NY	US	M	S = Step meeting<br>Steps 1-2-3	"Cross street: (Betw 1st & York Avenues)<br>Notes: Sun.10am=11th S, Tue.6am=Came To Believe<br>Thu.6am=Step & Trad.<br>"
4:00 PM	Saturday	SATURDAY AFTERNOON	Christ the King Church Rectory	"141 Marcy Place, Basement (down the ramp)"	Bronx	NY	US	BX	C = Closed Discussion meeting<br>	"Cross street: (Betw 169th & 170th Streets, off of the Grand Concourse)<br>Notes: Alternates between BB, S, & T<br><br>"
4:00 PM	Saturday	RYE HARRISON (:V)	Harrison Senior Center	216 Halstead  Avenue	Harrison	NY	US	W	S = Step meeting<br>Meditation	Cross street: <br>Notes: All meetings are non-smoking.<br><br>
4:00 PM	Saturday	GRUPO 4 DE FEBRERO	Blessed Sacrament	1170 Beach Avenue	Bronx	NY	US	BX	O = Open meeting<br>Spanish Speaking	Cross street: <br>Notes: Spanish Speaking Meetings.<br><br>
4:00 PM	Saturday	GRUPO EL BUEN CAMINO	Church of the Redeemer	"30-14 Crescent Street, Church hall's basement."	Astoria	NY	US	Q	OD = Open Discussion meeting<br>	Cross street: <br>Notes: Spanish Speaking Meetings.<br>All meetings are non-smoking.<br>
4:00 PM	Saturday	SATURDAY EAST	Church of the Good Shepherd	240 East 31st Street	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: <br>Notes: Focus is on members under 60 days.  All are welcome.<br>Anniversaries last week of month<br>
4:00 PM	Saturday	BIG BOOK MEETING IN SALISBURY	St John's Church	12 Main Street	NULL	NULL	US	C	BB = Big Book meeting<br>	Cross street: Academy  Street<br>Notes: <br><br>
4:15 PM	Saturday	125 - TWO FOR ONE	Harlem Children's Zone Admin. Offices	"35 East 125 Street, 1st Floor Conference Room"	NULL	NULL	US	M	B = Beginners meeting<br>	"Cross street: (@ Madison Avenue)<br>Notes: O 2nd, S 3rd, Anniv. 4th & BB 5th Sat.<br><br>"
4:30 PM	Saturday	THE 12th STREET WORKSHOP		"411 East 12th Street, Basement"	NULL	NULL	US	M	OD = Open Discussion meeting<br>	"Cross street: (Betw 1st Avenue & Avenue A)<br>Notes: Sun.4:30=Business Mtg Only 1st & Anniv Last Sunday<br>Sun.7:30pm,Tue.5:30,Wed.8:30pm & Sat.10:30am=11th Step Meditation<br>Mon.5:30=Gratitude & Sat.7:30am=AA Grapevine"
4:30 PM	Saturday	OLD PARK SLOPE CATON		"74 East 17th Street, 2nd Floor"	Brooklyn	NY	US	BK	C = Closed Discussion meeting<br>Men	"Cross street: (Off Church Avenue)<br>Notes: Sunday 1:30pm & Sat. 8pm =Open/anniversary;<br>Mon 7pm=1st sponsorship, 2nd & 4th CD, 3rd concepts<br>Tues= Step/Tradition. Tues 7:30 pm= steps 4,11,12."
4:30 PM	Saturday	BLUEPRINT FOR LIVING		303 West 42nd St Rm 306	NULL	NULL	US	M	S = Step meeting<br>	Cross street: 8th Avenue<br>Notes: <br><br>
4:45 PM	Saturday	WOMEN INTO ACTION		"220 West Houston Street, 2nd Floor"	New York	NY	US	M	C = Closed Discussion meeting<br>Women	Cross street: (Betw. 6th Avenue & Varick Street)<br>Notes: Women's Meeting<br><br>
4:45 PM	Saturday	STEP BY STEP	St Patrick's School	"96th Street & 4th Avenue,  Basement Conference Room"	Brooklyn	NY	US	BK	B = Beginners meeting<br>	Cross street: <br>Notes: O Anniv Last Sat.<br><br>
5:00 PM	Saturday	MORRISANIA	St. Augustine Presbyterian Church	"838 East 165th Street, Basement"	Bronx	NY	US	BX	B = Beginners meeting<br>	"Cross street: (Betw. Prospect & Union Avenues)<br>Notes: Sun=T 2nd, Living Sober 3rd, BB 4th & C 5th<br><br>"
5:00 PM	Saturday	CENTRAL VALLEY     ( :II )	Highland Mills United Methodist Church	654 Route 32	NULL	NULL	US	O	C = Closed Discussion meeting<br>	"Cross street: Meeting is in Highland MIlls, NY<br>Notes: <br><br>"
5:00 PM	Saturday	SHE FOUND A SOLUTION	St Joseph's Church	"43-19 30th Avenue, Astoria"	NULL	NULL	US	Q	<br>Women	Cross street: 43rd St<br>Notes: Enter on 43rd St<br>Meditation Topic Women's Meeting<br>
5:00 PM	Saturday	REALITY CHECK	Our Lady of Lourdes Church	"469 West 142nd Street, Basement"	New York	NY	US	M	OD = Open Discussion meeting<br>Men	Cross street: (Betw Convent & Amsterdam Avenues)<br>Notes: S 4th Saturday<br>Men's Meeting<br>
5:00 PM	Saturday	POINT GROUP	St. Andrew's Episcopal Church	"40 Old Mill Road, Helmsley Hall"	Staten Island	NY	US	SI	C = Closed Discussion meeting<br>	Cross street: (@ Arthur Kill Road)<br>Notes: Non-Smoking Meeting.<br><br>
